f	x	y
-0.0104904630478251	2.96825891626165	0.0107157654268763
-0.0104873043318765	0.0244626718732318	1.98083172250300
-0.0104844841503944	0.00794210003222311	1.99730720968815
-0.0104145831894327	0.00243324517270720	2.00276685247050
-0.0104123768763032	2.96847857025643	0.0106344989195843
-0.0103903940338118	2.96856493048437	0.0106113619317452
-0.0103130287711537	2.96878291150044	0.0105308726761413
-0.0102972182831960	0.0675402438791333	1.93777369876019
-0.0102912389699510	2.96886809059598	0.0105079545502002
-0.0102145883248440	2.96908440159240	0.0104282353686975
-0.0101929902762771	2.96916842130104	0.0104055341806882
-0.0101589297811495	0.00240871886555107	2.00266398920525
-0.0101191815367070	0.00786247599057211	1.99720419748700
-0.0101170480105738	2.96938306558300	0.0103265779583467
-0.0100956404212615	2.96946594712964	0.0103040917972133
-0.0100342108737626	0.526326255125768	1.48045154917277
-0.0100323540492606	0.940197654594531	1.06918551966730
-0.0100204003493513	2.96967892833448	0.0102258914812114
-0.00999918192177960	2.96976069243774	0.0102036184488526
-0.00992463790997878	2.96997201452147	0.0101261670479650
-0.00990888453627647	0.00238444532160870	2.00256365433795
-0.00990360734307256	2.97005268140759	0.0101041052592728
-0.00982975330903199	2.97026234863177	0.0100273958433536
-0.00980890929870238	2.97034193804809	0.0100055434262461
-0.00980797505087594	0.0242214390770034	1.98073025740676
-0.00976277956437510	0.00778367268398202	1.99710479365758
-0.00973573921083224	2.97054995496716	0.00992956912571892
-0.00971508045050130	2.97062848619522	0.00990792422116767
-0.00966432871694511	0.00236042175472585	2.00246579238272
-0.00964258832741212	2.97083485764424	0.00983267822652072
-0.00963722871203387	0.169709000501627	1.83554134634087
-0.00962211350851537	2.97091234951252	0.00981123898857323
-0.00955029341847448	2.97111708059524	0.00973671454985982
-0.00953000123094218	2.97119355149153	0.00971547914565695
-0.00945884729134514	2.97139664756889	0.00964166957200179
-0.00943873642406318	2.97147211545229	0.00962063618179049
-0.00942514610664080	0.00233664541507033	2.00237034902840
-0.00941508022549353	0.00770568080830813	1.99700891018699
-0.00936824280091933	2.97167358213125	0.00954753484090089
-0.00934831194217039	2.97174806454381	0.00952670165804247
-0.00927847284960204	2.97194790766660	0.00945430197572474
-0.00926708571794466	0.0813159627184660	1.92350185728148
-0.00925872068748788	2.97202142174465	0.00943366720669872
-0.00919122295472352	0.00231311358849789	2.00227727111362
-0.00918953038724253	2.97221964737825	0.00936196266637949
-0.00916995561008796	2.97229220986342	0.00934152453078342
-0.00914694414637740	0.0239826927230488	1.98063549380093
-0.00913924497502250	0.939458953576964	1.06908966982942
-0.00910140841106287	2.97248882428949	0.00927050867303575
-0.00908200970780229	2.97256045153935	0.00925026540358104
-0.00907588988897290	0.00762849119272521	1.99691646102042
-0.00901409996558105	2.97275546124439	0.00917993182565527
-0.00899487602612804	2.97282616924287	0.00915988166815922
-0.00896244792226852	0.00228982359593302	2.00218650660243
-0.00895351595446314	0.505330455292872	1.50063602545435
-0.00892759814252839	2.97301958090877	0.00909022402351834
-0.00890854765812907	2.97308938527620	0.00907036523689259
-0.00887675835567192	0.0669032801861381	1.93767785199048
-0.00885402736963092	0.110614815182576	1.89405981404717
-0.00884189608076175	2.97328120577103	0.00900137723475214
-0.00882301774433251	2.97335012177394	0.00898170809098763
-0.00875698696617037	2.97354035814308	0.00891338349585992
-0.00874501919885784	0.00755209479701815	1.99682736201793
-0.00873871202917176	0.00226677279276447	2.00209800456043
-0.00873827947262055	2.97360840070371	0.00889390228000859
-0.00867286403157773	2.97379706016127	0.00882623491125117
-0.00865432607811781	2.97386424386676	0.00880693992140448
-0.00858952055663830	2.97405133378724	0.00873992365277282
-0.00857115084307421	2.97411767289867	0.00872081320003722
-0.00851990860250718	0.00224395856825475	2.00201171513141
-0.00850694986772967	2.97430320080891	0.00865444195924140
-0.00850378306612898	0.0237464023603539	1.98054725085215
-0.00848874709674359	2.97436870926994	0.00863551436771103
-0.00842514533783974	2.97455268284134	0.00856978213597644
-0.00842228297525605	0.00747648270894568	1.99674153091218
-0.00840710821525810	2.97461737428672	0.00855103574270298
-0.00834410038644949	2.97479980132772	0.00848593655433493
-0.00832622762149848	2.97486368909147	0.00846736970929487
-0.00830593322609285	0.00222137834496352	2.00192758951461
-0.00826577052326405	0.938729573679756	1.06900265271117
-0.00826380847941125	2.97504457754023	0.00840289765124696
-0.00824609878496045	2.97510767466366	0.00838450871730640
-0.00818426312882265	2.97528703258107	0.00832065792875269
-0.00816671522161706	2.97534935182048	0.00830244528162974
-0.00810750011780526	0.00740164614167510	1.99665888726716
-0.00810545789289629	2.97552718738329	0.00823920995354050
-0.00809668369123928	0.00219902957818426	2.00184557994233
-0.00809125770452246	0.301265137757515	1.70348468932062
-0.00808807049377741	2.97558874121757	0.00822117198176540
-0.00802738637582542	2.97576506271183	0.00815854635648656
-0.00801015820994164	2.97582586334972	0.00814068146135965
-0.00795004222764560	2.97600067916442	0.00807865983219565
-0.00793297202465232	2.97606073855164	0.00806096642774334
-0.00789205994864872	0.00217690975539391	2.00176563965813
-0.00787807339487712	0.0235125380766654	1.98046535196169
-0.00787341914409244	2.97623405717253	0.00799954313854350
-0.00785650563834241	2.97629338699869	0.00798201965147220
-0.00780049351159740	0.00732757643128565	1.99657935243787
-0.00779751086645575	2.97646521700236	0.00792118909622050
-0.00778075279717983	2.97652382870766	0.00790383396586875
-0.00772231118142982	2.97669417875574	0.00784359058827689
-0.00770570729290875	2.97675208353749	0.00782640226656573
-0.00769196406142658	0.00215501639571522	2.00168772289546
-0.00765208130425865	0.0805610906357797	1.92341728751125
-0.00764781392096045	2.97692096237113	0.00776674055966951
-0.00763136296268772	2.97697817119010	0.00774971751105114
-0.00757401296208830	2.97714558762459	0.00769063201681002
-0.00755771368892467	2.97720211121111	0.00767377271821491
-0.00750108993549770	0.00725426503433835	1.99650284953089
-0.00750090222678913	2.97736807413071	0.00761525802711480
-0.00749633991912191	0.0662728780178817	1.93759600893510
-0.00749630015919189	0.00213334704939119	2.00161178485676
-0.00748475339910900	2.97742392299070	0.00759856096789730
-0.00742847568181067	2.97758844134357	0.00754061171855640
-0.00741247606564066	2.97764362576432	0.00752407540043886
-0.00741140279993013	0.938009240676297	1.06892427461188
-0.00735672733850654	2.97780670855778	0.00746668627921660
-0.00734087570565652	2.97786123861358	0.00745030921623223
-0.00730497439324562	0.00211189929727157	2.00153778169305
-0.00728565125266701	2.97802289490933	0.00739347495684128
-0.00726994638085396	2.97807678046700	0.00737725567527568
-0.00726940659032316	0.0232810704845470	1.98038962466543
-0.00721524152434698	2.97823701937668	0.00732097105839685
-0.00720911997277707	0.00718170352551044	1.99642930336595
-0.00719968219731186	2.97829027010085	0.00730490809672834
-0.00714549229769106	2.97844910078165	0.00724916794962848
-0.00713007730530905	2.97850172613993	0.00723325985846733
-0.00711789489277637	0.00209067075031090	2.00146567048389
-0.00707639776075598	2.97865915779041	0.00717805905462014
-0.00706112589914025	2.97871116705846	0.00716230439664670
-0.00700795214533036	2.97886720891447	0.00710763785535632
-0.00699282221692969	2.97891861118086	0.00709203520525813
-0.00694014972675199	2.97907327251164	0.00703789789128565
-0.00693497172207058	0.00206965904907773	2.00139540921786
-0.00692516054044243	2.97912407668261	0.00702244583569365
-0.00692441792400222	0.00710988359529215	1.99635864043829
-0.00687298482372259	2.97927736678701	0.00696883275888635
-0.00686640063114030	0.168282101322825	1.83545887088856
-0.00685813519489344	2.97932758159106	0.00695352989631016
-0.00682239763886683	0.109620681739163	1.89398146419934
-0.00680645179812029	2.97947950979389	0.00690043611123350
-0.00679174054875459	2.97952914378631	0.00688528105199586
-0.00675611683871136	0.00204886186327486	2.00132695677338
-0.00674054505480984	2.97967971943485	0.00683270165756823
-0.00672597101355952	2.97972878100203	0.00681769302373874
-0.00667738372706372	0.0230519707078803	1.98031990053638
-0.00667525904145057	2.97987801346263	0.00676562316286882
-0.00666082104370665	2.97992651082631	0.00675075958819685
-0.00664682172211295	0.00703879704774409	1.99629078888189
-0.00661058824830238	2.98007440948112	0.00669919444742373
-0.00659628513626016	2.98012235070255	0.00668447457727072
-0.00658124405273419	0.00202827689127022	2.00126027290001
-0.00657562895912589	0.937297687597262	1.06885434703437
-0.00654652720802958	2.98026892494637	0.00663340938640655
-0.00653235783074926	2.98031631793024	0.00661883187767767
-0.00648307049550290	2.98046157716754	0.00656826190945299
-0.00646903370896563	2.98050842966593	0.00655382543052818
-0.00642021272759961	2.98065238330784	0.00650374600023976
-0.00641026898671493	0.00200790185963804	2.00119531820010
-0.00640630739475921	2.98069870292396	0.00648944923090428
-0.00637617284961944	0.00696843579831321	1.99622567843361
-0.00635794856300185	2.98084136038557	0.00643985569606554
-0.00634417355383243	2.98088715457745	0.00642569732744001
-0.00629627270199326	2.98102852527501	0.00637658508743397
-0.00628262689353282	2.98107380135907	0.00636256382190394
-0.00624310903676673	0.00198773452271014	2.00113205411090
-0.00623517988625405	2.98121389470744	0.00631392831763861
-0.00622166216264420	2.98125865986197	0.00630004286878372
-0.00617466489865441	2.98139748527208	0.00625187958235006
-0.00616127415117649	2.98144174654061	0.00623812867487280
-0.00615497600021442	0.0656489421358486	1.93752777413237
-0.00611789393938000	0.523761839115769	1.48037083749770
-0.00611472256304655	2.98157931341707	0.00619043312920504
-0.00611231625787223	0.00689879187170568	1.99616324039809
-0.00610161524823827	0.0228252103687936	1.98025601508981
-0.00610145769015415	2.98162307771165	0.00617681549885923
-0.00608279966188841	0.0798139705730164	1.92334863839992
-0.00607968333443010	0.00196777266213696	2.00107044288697
-0.00605534774405523	2.98175939545044	0.00612958325739767
-0.00604220765140333	2.98180266955481	0.00611609765091658
-0.00599653534686704	2.98193774754102	0.00606932431727279
-0.00598351894733788	2.98198053811375	0.00605596949229697
-0.00593828031701832	2.98211438571948	0.00600965070992137
-0.00592538653074419	2.98215669929697	0.00599642543492628
-0.00591991270942671	0.00194801408645810	2.00101044758303
-0.00588057764018193	2.98228932587921	0.00595055688677811
-0.00586780539456490	2.98233116887860	0.00593745994100151
-0.00585510028833092	0.00682985739981484	1.99610340761341
-0.00582342234195291	2.98246258377732	0.00589203734922114
-0.00581077057168166	2.98250396249939	0.00587906752259032
-0.00576680948763291	2.98263417503560	0.00583408664817384
-0.00576371965324718	0.00192845663068220	2.00095203203719
-0.00575795071758556	0.936594654516356	1.06879268653689
-0.00575427713469688	2.98267509566749	0.00582124274123269
-0.00571073418201382	2.98280411514143	0.00577669938370893
-0.00569832019571458	2.98284458375936	0.00576398020754484
-0.00565519156916023	2.98297241944875	0.00571987020465459
-0.00564289490612046	2.98301244202066	0.00570727458082531
-0.00561102828358262	0.00190909815587572	2.00089516085447
-0.00560437659578605	0.00676162461970258	1.99604611441764
-0.00560017683219116	2.98313910317903	0.00566359380820285
-0.00558799645636102	2.98317868556709	0.00565112056866325
-0.00554568519306082	2.98330418142217	0.00560786493952015
-0.00554172072461112	0.0226007615750037	1.98019780769070
-0.00553362007572214	2.98334332938528	0.00559551292654890
-0.00547976103210679	2.98350638833368	0.00554044645748631
-0.00546176430953649	0.00188993654876055	2.00083979939072
-0.00542641463181225	2.98366787714341	0.00548591601160834
-0.00537357621930665	2.98382781041913	0.00543191648579373
-0.00536000007347148	0.00669408587163252	1.99599129661604
-0.00532124117700505	2.98398620263991	0.00537844282328661
-0.00531585499763221	0.00187096972132012	2.00078591373689
-0.00526940492504497	2.98414306816013	0.00532549001331811
-0.00521806292106151	2.98429842121030	0.00527305309073025
-0.00517322913858376	0.00185219561041383	2.00073347070363
-0.00516721065996216	2.98445227589795	0.00522112713560210
-0.00512182878002321	0.00662723359715335	1.99593889144904
-0.00511684367370108	2.98460464620851	0.00516970727287822
-0.00506695753105332	2.98475554600615	0.00511878867199927
-0.00503381701480432	0.00183361217739955	2.00068243780619
-0.00501754783738856	2.98490498903464	0.00506836654653495
-0.00500695665532236	0.502770438541759	1.50056627290227
-0.00499732862082514	0.0223785969075569	1.98014512146372
-0.00496861023444481	2.98505298891822	0.00501843615381921
-0.00495788388728280	0.935899888343228	1.06873911458986
-0.00492014040010184	2.98519955916246	0.00496899279458766
-0.00489755036864770	0.00181521740776394	2.00063278324965
-0.00488972386822173	0.00656106033723092	1.99588883756099
-0.00487213404815453	2.98534471315509	0.00492003181261733
-0.00485170584721706	0.0650313795892762	1.93747276185866
-0.00484822893578674	0.108636744466551	1.89392314237749
-0.00482458692808609	2.98548846416691	0.00487154859436862
-0.00477749482484130	2.98563082535256	0.00482353856862956
-0.00476436237135758	0.00179700931076053	2.00058447591454
-0.00473085355859966	2.98577180975142	0.00477599720616233
-0.00468465898454861	2.98591143028847	0.00472892001935206
-0.00466354951547920	0.00649555873042749	1.99584107496950
-0.00463890699265681	2.98604969977508	0.00468230256185787
-0.00463418759270340	0.00177898591905509	2.00053748534262
-0.00459359350744752	2.98618663090988	0.00463614042826618
-0.00455810175303650	0.0790744851586826	1.92329545843633
-0.00454871448777207	2.98632223627961	0.00459042925374633
-0.00450696197130229	0.00176114528837841	2.00049178172311
-0.00450426592658359	2.98645652835993	0.00454516471370842
-0.00446807606857513	0.0221586894089541	1.98009780320537
-0.00446024385071081	2.98658951951625	0.00450034252346340
-0.00444317285601503	0.00643072151112683	1.99579554503560
-0.00441664432063222	2.98672122200460	0.00445595843788546
-0.00438262278558543	0.00174348549718607	2.00044733587910
-0.00437346343025041	2.98685164797240	0.00441200825107669
-0.00435055438563214	0.299131474066040	1.70342253370335
-0.00433069730666674	2.98698080945930	0.00436848779603391
-0.00428834210995628	2.98710871839804	0.00432539294431787
-0.00426110862541984	0.00172600464632506	2.00040411925434
-0.00424639403294322	2.98723538661519	0.00428271960572456
-0.00422846391468079	0.00636654150780367	1.99575219043444
-0.00420484930097651	2.98736082583205	0.00424046372795894
-0.00417495792540357	0.935213142623262	1.06869345743717
-0.00417296226362618	0.166869878192559	1.83540371547430
-0.00416370417170603	2.98748504766536	0.00419862129631071
-0.00414235936435015	0.00170870085870721	2.00036210390023
-0.00412295493485911	2.98760806362821	0.00415718833333251
-0.00408259791201759	2.98772988513076	0.00411616089852020
-0.00404262945639528	2.98785052348108	0.00407553508799543
-0.00402631613245319	0.00169157227898899	2.00032126246311
-0.00401929554237990	0.00630301164133626	1.99571095512677
-0.00400304595261598	2.98796998988593	0.00403530703419049
-0.00396384381649204	2.98808829545155	0.00399547290553523
-0.00395360864647021	0.0219410125716479	1.98005570329846
-0.00392501949480348	2.98820545118448	0.00395602890614638
-0.00391292128979659	0.00167461707325781	2.00028156817189
-0.00388656946507763	2.98832146799228	0.00391697127551887
-0.00384849023536946	2.98843635668437	0.00387829628821954
-0.00381554335305090	0.00624012492336071	1.99567178433096
-0.00381077834404242	2.98855012797278	0.00384000025358294
-0.00380211840047195	0.00165783342872445	2.00024299482580
